,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q8RWC9, 0.4612482,-1.1163847, 0.0006351, 0.0317806,TRUE,6.0269062804648E-05,6.51545643478256E-05,6.31548942658853E-05,7.36403184103676E-05,0.000130255309691051,0.000162242545295164,0.000160250635269554,0.000115749828808365
Q9LSH5, 0.4769202,-1.0681803, 0.0009314, 0.0358888,TRUE,2.18987116035846E-06,2.65287314119811E-06,2.22525634158321E-06,2.78431451616775E-06,4.08498476579204E-06,4.97489657037737E-06,5.55098736595276E-06,6.04733799488603E-06
Q9LSH2, 0.2140021,-2.2243035, 0.0281725, 0.1507375,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,2.7852168857673E-07,2.03057002872546E-07,3.63999171537886E-07,9.44896561700942E-08
Q9SCX8, 2.1066374, 1.074942, 0.0274515, 0.1484707,TRUE,2.82779015054983E-05,3.06672135122502E-05,1.21859275848604E-05,2.16984510570314E-05,1.08623458544925E-05,1.05589641493724E-05,1.31949699682484E-05,9.44896561700942E-06
Q9LVH4, 4.2940459, 2.1023376, 0.0160042, 0.114288,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,2.88032536155284E-07,0,0,9.09997928844714E-08,9.44896561700942E-08
Q84WJ6, 6.7706018, 2.7592841, 0.0018549, 0.0447109,TRUE,0.000105209027486787,0.000119909865982155,5.19226479702748E-05,9.2266422415076E-05,1.81039097574875E-05,1.43155187025145E-05,1.68349616836272E-05,5.29142074552528E-06
Q9LSB0, 0.3762098,-1.4103908, 0.0080802, 0.0817476,TRUE,1.04732968538883E-06,6.36689553887547E-07,1.27157505233326E-06,4.80054226925474E-07,2.50669519719057E-06,1.42139902010782E-06,2.27499482211178E-06,2.92917934127292E-06
F4J9X3, 0.1175932,-3.0881239, 0.0004016, 0.0270123,TRUE,1.04732968538883E-06,1.37949403342302E-06,3.17893763083315E-07,1.63218437154661E-06,8.3556506573019E-06,6.59935259335774E-06,1.07379755603676E-05,1.15277380527515E-05
Q6PUA2, 0.3938003,-1.3444638, 0.0000802, 0.0189805,TRUE,1.42817684371204E-06,1.06114925647924E-06,1.80139799080545E-06,1.24814099000623E-06,3.24941970006185E-06,3.95961155601464E-06,3.54899192249438E-06,3.3071379659533E-06
Q27IK6, 0.4603415,-1.1192237, 0.0030478, 0.053624,TRUE,4.57016589987852E-05,2.39819731964309E-05,5.37240459610803E-05,4.01325333709696E-05,7.40867691614102E-05,9.05634232811555E-05,8.07168162885261E-05,0.00010989147012582
Q9LT84, 0.4577696,-1.1273064, 0.0081491, 0.0819836,TRUE,1.33296505413123E-06,8.48919405183396E-07,3.07297304313871E-06,3.16835789770813E-06,3.89930364007422E-06,4.67031106606856E-06,4.82298902287698E-06,5.00795177701499E-06
Q9LT67, 0.356284,-1.4889003, 0.0014387, 0.0410183,TRUE,9.52117895808025E-07,8.48919405183396E-07,1.48350422772214E-06,7.68086763080758E-07,2.97089801148512E-06,2.53821253590682E-06,2.27499482211178E-06,3.59060693446358E-06
Q9LE06, 0.465297,-1.1037764, 0.0017194, 0.0433413,TRUE,0.000249074041543379,0.000217429482652597,0.00014252237044902,0.000150160962182288,0.000384545611361605,0.000351390143470941,0.000398761092419754,0.000496921101798526
Q9LJY7, 0.4908749,-1.0265726, 0.0039684, 0.0592992,TRUE,1.61860042287364E-05,1.67661582523721E-05,8.79506077863839E-06,1.61298220246959E-05,3.39796460063611E-05,3.27937059639162E-05,2.92109335159153E-05,2.19216002314619E-05
F4JDI6, 0.496963,-1.0087896, 0.0009177, 0.0359757,TRUE,3.09438316137608E-05,1.77211925832034E-05,2.6597111511304E-05,2.56348957178203E-05,4.59560786151605E-05,5.39116342626609E-05,4.49538976849289E-05,5.8205628200778E-05
Q9LT48, 0.2743499,-1.8659113, 0.0025807, 0.0501847,TRUE,7.6169431664642E-07,2.12229851295849E-07,4.23858350777754E-07,2.88032536155284E-07,2.04249238289602E-06,1.42139902010782E-06,1.54699647903601E-06,1.13387587404113E-06
AT3G04035,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
Q8RWR1, 0.3056551,-1.7100233, 0.0010403, 0.0370662,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.63218437154661E-06,5.29191208295787E-06,7.61463760772047E-06,4.73198922999251E-06,5.10244143318509E-06
Q1G3B1, 0.1246496,-3.0040495, 0.0148519, 0.10984,TRUE,0,0,0,1.92021690770189E-07,3.7136225143564E-07,6.09171008617638E-07,1.81999585768943E-07,3.77958624680377E-07
AT3G04135, ∞, ∞, 0.0463686, 0.1974355,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
Q1PEN5, 0.1426255,-2.8096964, 0.0255358, 0.1429834,TRUE,9.52117895808025E-08,0,0,9.60108453850947E-08,1.8568112571782E-07,4.06114005745092E-07,1.81999585768943E-07,5.66937937020565E-07
Q9LRJ9, 2.4711093, 1.3051588, 0.0107583, 0.0931234,TRUE,9.14033179975704E-06,1.19909865982155E-05,1.65304756803324E-05,9.60108453850947E-06,6.03463658582915E-06,6.70088109479401E-06,3.36699233672544E-06,3.02366899744302E-06
Q0WVX2, 0.495348,-1.0134858, 0.0018164, 0.0443365,TRUE,1.23775326455043E-06,1.48560895907094E-06,2.43718551697208E-06,2.20824944385718E-06,4.08498476579204E-06,3.45196904883328E-06,3.27599254384097E-06,4.06305521531405E-06
Q9LJ86, 2.0250735, 1.0179743, 0.0049414, 0.065333,TRUE,0.00045682616640869,0.000610797512029453,0.000361551173213424,0.000569152291442841,0.000240828420056013,0.000242551589931256,0.000289015342201081,0.000214397029849944
A0A384LPV1, 2.2555578, 1.1734843, 0.0033088, 0.0555353,TRUE,0.000521760606902798,0.000661308216637865,0.000402347539475783,0.000662474833157153,0.000240178536116,0.000240724076905403,0.000311128291872008,0.000204570105608254
Q8LAX0, 0.2501633,-1.9990582, 0.0012072, 0.0390881,TRUE,2.28508294993926E-06,2.22841343860641E-06,4.23858350777754E-07,1.34415183539133E-06,6.31315827440588E-06,7.81769461059302E-06,4.4589898513391E-06,6.5197862757365E-06
Q9LUI1, 2.4457081, 1.2902522, 0.0449342, 0.1943497,TRUE,5.14143663736333E-05,8.69081241056501E-05,2.72328990374707E-05,5.20378781987213E-05,2.2745937900433E-05,3.06616074337544E-05,2.12939515349663E-05,1.42679380816842E-05
Q9LUH8, 0.1437468,-2.7983987, 0.000218, 0.0231531,TRUE,1.71381221245444E-06,8.48919405183396E-07,1.3775396400277E-06,1.7281952169317E-06,9.00553459731427E-06,1.29956481838429E-05,8.64498032402478E-06,8.78753802381876E-06
Q9LIK6, 0.266463,-1.9079931, 0.0110554, 0.094632,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,9.60108453850947E-08,2.7852168857673E-07,4.06114005745092E-07,5.45998757306828E-07,2.83468968510283E-07
Q9LIK5, 0.4673285,-1.097491, 0.0043161, 0.0619887,TRUE,2.04705347598725E-05,1.687227317802E-05,1.09143525325272E-05,1.36335400446834E-05,4.22424561008041E-05,2.78188093935388E-05,3.42159221245612E-05,2.81579175386881E-05
Q9LS86, 0.3920713,-1.3508121, 0.0373121, 0.1752365,TRUE,8.56906106227222E-07,3.18344776943773E-07,5.29822938472192E-07,3.84043381540379E-07,1.48544900574256E-06,5.07642507181365E-07,1.72899606480496E-06,1.6063241548916E-06
Q9LUH3, 0.4402074,-1.1837448, 0.0095164, 0.0877829,TRUE,1.23775326455043E-06,7.42804479535471E-07,1.69543340311101E-06,1.15213014462114E-06,3.80646307721531E-06,2.33515553303428E-06,2.27499482211178E-06,2.55122071659254E-06
Q94JY3, 0.4616673,-1.1150744, 0.0001192, 0.0204775,TRUE,2.23747705514886E-05,1.92068015422743E-05,2.5855359397443E-05,2.3330635428578E-05,5.06909473209649E-05,4.22358565974895E-05,4.85938894003077E-05,5.50874695471649E-05
Q94ID1, 0.2722872,-1.8767987, 0.0015131, 0.0414324,TRUE,3.14198905616648E-06,2.33452836425434E-06,1.69543340311101E-06,2.01622775308699E-06,7.05588277727716E-06,7.00546659910283E-06,1.15569736963279E-05,8.1261104306281E-06
Q9LIQ1, 0.2244873,-2.1552945, 0.0390959, 0.1799019,TRUE,0,1.06114925647924E-07,0,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q94K36, 2.1506732, 1.1047883, 0.0001178, 0.0207659,TRUE,9.41644598954137E-05,8.65897793287064E-05,8.6784997321745E-05,0.000107340125140536,4.28923400408164E-05,3.6448732015622E-05,4.42258993418531E-05,5.07409453633406E-05
AT3G24332, ∞, ∞, 0.0244032, 0.1408074,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9LV52, 0.3728014,-1.423521, 0.0000104, 0.0103975,TRUE,4.97005541611789E-05,5.15718538648913E-05,3.6981641105359E-05,4.09966309794354E-05,0.000124963397608093,0.000124676999763743,0.000124123717494419,0.000107056780440717
Q9LSG4, 0.261186,-1.9368503, 0.0000415, 0.0174818,TRUE,3.61804800407049E-06,3.71402239767736E-06,2.33122092927764E-06,3.6484121246336E-06,1.40189249916954E-05,1.07620211522449E-05,1.20119726607502E-05,1.41734484255141E-05
Q9LSF1, 0.455496,-1.1344898, 0.0270524, 0.1473161,TRUE,6.56961348107537E-06,9.86868808525698E-06,3.81472515699978E-06,4.89655311463983E-06,1.92179965117944E-05,9.94979314075475E-06,1.56519643761291E-05,1.03938621787104E-05
Q9LIN0, 2.1387433, 1.0967634, 0.0029171, 0.0524887,TRUE,0.000140437389631684,0.000181668752709247,0.00011412386094691,0.000143632224696102,5.84895546011133E-05,5.0967307721009E-05,7.65308258158404E-05,8.51351802092549E-05
Q9LIM9, 0.4140002,-1.2722966, 0.0310018, 0.1577996,TRUE,5.52228379568654E-06,6.57912539017132E-06,6.56980443705518E-06,6.33671579541625E-06,1.10480269802103E-05,9.03603662782829E-06,2.28409480140023E-05,1.74805863914674E-05
Q9LW27, 0.2689302,-1.8946965, 0.0011723, 0.0386063,TRUE,6.09355453317136E-06,5.1996313567483E-06,2.86104386774984E-06,4.99256396002492E-06,2.12604888946904E-05,1.15742491637351E-05,1.97469550559303E-05,1.86144622655086E-05
Q9LW26, 0.3693892,-1.4367865, 0.0000467, 0.0179944,TRUE,6.09355453317136E-06,4.3507119515649E-06,5.72208773549967E-06,6.91278086772682E-06,1.45759683688489E-05,1.50262182125684E-05,1.49239660330533E-05,1.79530346723179E-05
Q9LI89, 2.1417968, 1.0988216, 0.0021169, 0.046839,TRUE,0.000113492453180317,0.000127550140628805,7.74601136046345E-05,0.000120013556731368,4.63274408665961E-05,5.22871782396806E-05,4.88668887789611E-05,5.72607316390771E-05
Q9LTZ0, 0.1158353,-3.1098528, 0.0030469, 0.0536433,TRUE,7.6169431664642E-07,3.18344776943773E-07,9.53681289249946E-07,5.76065072310568E-07,8.26281009444299E-06,6.29476708904892E-06,4.00399088691674E-06,3.96856555914396E-06
AT3G27884, 0.4460576,-1.1646981, 0.0127383, 0.10135,TRUE,3.7132597936513E-06,3.60790747202943E-06,3.07297304313871E-06,3.93644466078888E-06,7.24156390299498E-06,5.48253907755874E-06,1.14659739034434E-05,7.93713111828792E-06
Q9LIJ0, 0.3061873,-1.7075138, 0.0005194, 0.029744,TRUE,4.76058947904012E-07,4.24459702591698E-07,4.23858350777754E-07,6.72075917695663E-07,1.39260844288365E-06,1.52292752154409E-06,2.09299523634284E-06,1.51183449872151E-06
AT3G05445, 0.2014216,-2.3117099, 0.0282536, 0.1509171,TRUE,9.52117895808025E-08,0,0,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9LHE2,0,-∞, 0.0421806, 0.1872442,TRUE,0,0,0,0,9.284056285891E-08,2.03057002872546E-07,1.81999585768943E-07,0
AT3G29644, 0.4709408,-1.0863825, 0.0191967, 0.1251267,TRUE,2.57071831868167E-06,2.54675821555019E-06,1.90736257849989E-06,1.24814099000623E-06,3.15657913720294E-06,5.27948207468619E-06,3.36699233672544E-06,5.76386902637575E-06
AT3G05955, 16.6361327, 4.0562482, 0.0000071, 0.0090619,TRUE,1.99944758119685E-06,2.12229851295849E-06,1.90736257849989E-06,1.63218437154661E-06,2.7852168857673E-07,0,1.81999585768943E-07,0
Q8L8Q7, 2.6543094, 1.4083366, 0.0019052, 0.0453142,TRUE,2.01848993911301E-05,2.46186627503185E-05,1.46231131018325E-05,2.11223859847208E-05,1.11408675430692E-05,6.59935259335774E-06,6.369985501913E-06,6.23631730722622E-06
Q7X9H6, 0.0525363,-4.2505415, 0.0077111, 0.0799013,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,1.20692731716583E-06,1.21834201723528E-06,2.72999378653414E-07,1.13387587404113E-06
Q3E7K4, 0.0192316,-5.7003808, 0.0000012, 0.0032808,TRUE,4.76058947904012E-07,8.48919405183396E-07,5.29822938472192E-07,9.60108453850947E-07,3.32369215034898E-05,3.4215104984024E-05,4.14049057624345E-05,3.75123934995274E-05
P92983, 0.3350685,-1.5774721, 0.0051773, 0.0667824,TRUE,0.000184710871786757,0.000170314455664919,0.000125568036417909,0.0001726275000024,0.000485184781500664,0.000698820675385867,0.000385566122451505,0.000379942907459949
Q7PC85, 0.2401141,-2.0582081, 0.0022827, 0.0480998,TRUE,5.71270737484815E-07,5.30574628239622E-07,4.23858350777754E-07,1.05611929923604E-06,3.52794138863858E-06,2.94432654165192E-06,1.72899606480496E-06,2.55122071659254E-06
Q9LHR4, 3.3806113, 1.7572841, 0.0005825, 0.0305647,TRUE,2.80874779263367E-05,3.38506612816879E-05,2.12988821265821E-05,3.49479477201745E-05,9.00553459731427E-06,8.83297962495575E-06,9.37297866710055E-06,7.74815180594773E-06
A0MDR2, 22.8994617, 4.5172418, 0.0010538, 0.0371058,TRUE,1.90423579161605E-06,1.06114925647924E-06,2.22525634158321E-06,1.34415183539133E-06,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
Q949S3, 0.4297682,-1.2183694, 0.0109407, 0.0942488,TRUE,1.42817684371204E-06,1.06114925647924E-06,8.47716701555507E-07,7.68086763080758E-07,1.76397069431929E-06,2.94432654165192E-06,1.81999585768943E-06,3.02366899744302E-06
AT3G06605, ∞, ∞, 0.0244713, 0.1405535,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
A0MF05, 0.4867965,-1.0386093, 0.0169974, 0.1179456,TRUE,1.90423579161605E-06,1.27337910777509E-06,8.47716701555507E-07,1.24814099000623E-06,1.94965182003711E-06,2.74126953877937E-06,2.45699440788073E-06,3.68509659063367E-06
Q84JJ0, 0.4625747,-1.1122417, 0.0007591, 0.0344108,TRUE,9.71160253724185E-06,9.76257315960905E-06,1.0384529594055E-05,1.22893882092921E-05,2.20032133975617E-05,1.80720732556566E-05,2.42059449072694E-05,2.68350623523068E-05
Q9M1U8, 2.3295338, 1.2200413, 0.0389821, 0.1796386,TRUE,3.8084715832321E-07,2.12229851295849E-07,2.11929175388877E-07,2.88032536155284E-07,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,0
Q94KB9, 3.2320677, 1.6924574, 0.0122001, 0.099145,TRUE,1.52338863329284E-06,1.27337910777509E-06,2.96700845544428E-06,2.20824944385718E-06,6.4988394001237E-07,7.10699510053911E-07,7.27998343075771E-07,3.77958624680377E-07
F4J6S4, 2.5870192, 1.3712908, 0.0047426, 0.0644421,TRUE,1.542430991209E-05,2.29208239399517E-05,1.48350422772214E-05,2.40027113462737E-05,8.44849122016081E-06,6.19323858761265E-06,1.03739763888297E-05,4.81897246467481E-06
Q9LZT5, 0.247109,-2.0167807, 0.002427, 0.0489618,TRUE,7.6169431664642E-07,1.06114925647924E-06,8.47716701555507E-07,5.76065072310568E-07,4.17782532865095E-06,3.55349755026955E-06,1.9109956505739E-06,3.49611727829349E-06
Q8GY65, 0.2624721,-1.9297641, 0.0007182, 0.0335737,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,1.92021690770189E-07,2.04249238289602E-06,1.72598452441664E-06,1.54699647903601E-06,1.22836553021123E-06
P19036, 90.3414047, 6.4973154, 0.000094, 0.0195068,TRUE,0.000226889694571052,0.000236105709566632,0.000171238773714212,0.000293121110960694,1.57828956860147E-06,1.116813515799E-06,2.18399502922731E-06,5.38591040169537E-06
AT3G07365, 26.4060969, 4.7227992, 0.0000299, 0.0161252,TRUE,4.66537768945932E-06,4.66905672850868E-06,3.28490221852759E-06,4.89655311463983E-06,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,3.77958624680377E-07
A0A1I9LPN5, 2.5568118, 1.354346, 0.0173899, 0.1191062,TRUE,2.47550652910086E-06,3.60790747202943E-06,5.40419397241636E-06,4.89655311463983E-06,1.02124619144801E-06,1.52292752154409E-06,2.72999378653414E-06,1.13387587404113E-06
Q9M667, 3.2379126, 1.6950641, 0.0234007, 0.1383827,TRUE,8.09300211436821E-06,1.60233537728366E-05,2.38420322312486E-05,1.3153485817758E-05,7.98428840586626E-06,4.8733680689411E-06,3.27599254384097E-06,2.74020002893273E-06
Q6IM86,0,-∞, 0.0477215, 0.1998362,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,1.88979312340188E-07
Q9SNB5, 2.4706352, 1.304882, 0.0185312, 0.1228367,TRUE,6.18876632275216E-06,9.23199853136943E-06,1.44111839264436E-05,9.31305200235419E-06,2.7852168857673E-06,3.65502605170583E-06,3.63999171537886E-06,5.76386902637575E-06
AT3G07725, 0.0586547,-4.0916083, 0.0173189, 0.1189523,TRUE,0,0,0,9.60108453850947E-08,4.6420281429455E-07,7.10699510053911E-07,2.72999378653414E-07,1.88979312340188E-07
Q9STT7, 0.2377688,-2.0723688, 0.0017226, 0.043342,TRUE,9.52117895808025E-07,4.24459702591698E-07,1.05964587694438E-07,2.88032536155284E-07,1.67113013146038E-06,2.43668403447055E-06,1.63799627192049E-06,1.7008138110617E-06
Q8LPK0, 0.2817387,-1.8275702, 0.0080414, 0.0816,TRUE,5.52228379568654E-06,3.82013732332528E-06,7.735414901694E-06,1.17133231369816E-05,2.83163716719676E-05,1.44170472039508E-05,2.40239453215004E-05,3.54336210637853E-05
Q9SMP6, 2.7815291, 1.4758782, 0.0133031, 0.1035826,TRUE,3.7132597936513E-06,2.01618358731056E-06,4.55647727086085E-06,4.03245550617398E-06,8.3556506573019E-07,8.12228011490184E-07,2.36599461499626E-06,1.13387587404113E-06
Q9SMN0, 2.0219702, 1.0157618, 0.0003003, 0.0241815,TRUE,0.000127393374459114,0.000153336067561251,0.00011984594868241,0.000150833038099984,7.25084795928087E-05,6.1729328873254E-05,7.77138231233386E-05,6.07568489173706E-05
Q9M305, 0.3043136,-1.7163693, 0.0101112, 0.0905143,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,1.92021690770189E-07,9.284056285891E-07,1.116813515799E-06,5.45998757306828E-07,1.41734484255141E-06
F4JF59, 0.1140232,-3.1326004, 0.0082091, 0.0821278,TRUE,0,0,0,9.60108453850947E-08,2.7852168857673E-07,1.01528501436273E-07,2.72999378653414E-07,1.88979312340188E-07
Q9SMU8, 0.2527987,-1.983939, 0.0282993, 0.1511165,TRUE,2.62784539243015E-05,4.74333717646222E-05,1.57887235664713E-05,4.36849346502181E-05,0.000222260307484231,0.000138789461463385,9.70057792148465E-05,6.87884696918286E-05
Q9M3B3, 0.4942068,-1.0168131, 0.0385366, 0.1786543,TRUE,5.42707200610574E-06,9.5503433083132E-06,3.60279598161091E-06,3.6484121246336E-06,1.50401711831434E-05,1.28941196824067E-05,8.9179797026782E-06,8.1261104306281E-06
Q9SCK2, 5.8613192, 2.5512254, 0.0166945, 0.1169873,TRUE,5.52228379568654E-06,6.57912539017132E-06,2.11929175388877E-06,2.88032536155284E-06,2.7852168857673E-07,6.09171008617638E-07,1.2739971003826E-06,7.55917249360754E-07
Q9SCK1, 4.1437694, 2.0509437, 0.0337863, 0.1655076,TRUE,1.23775326455043E-05,1.75089627319075E-05,3.70876056930534E-06,9.0250194661989E-06,2.41385463433166E-06,1.21834201723528E-06,3.91299109403227E-06,2.74020002893273E-06
A0A384LJ45, 0.2120224,-2.2377115, 0.0002898, 0.0239752,TRUE,3.8084715832321E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,8.3556506573019E-07,9.13756512926457E-07,8.18998135960243E-07,1.13387587404113E-06
F4J0K7, 2.9858166, 1.5781255, 0.0048426, 0.0649181,TRUE,2.85635368742407E-06,2.65287314119811E-06,4.9803356216386E-06,3.6484121246336E-06,1.20692731716583E-06,1.01528501436273E-06,1.00099772172919E-06,1.51183449872151E-06
Q9M2R9, 2.5172425, 1.3318442, 0.0075514, 0.0792512,TRUE,3.83703512010634E-05,5.25268881957226E-05,3.48623493514702E-05,6.47113097895538E-05,1.98678804518067E-05,1.29956481838429E-05,2.46609438716917E-05,1.81420139846581E-05
Q8S9K8, 12.6158194, 3.657162, 0.0128502, 0.1018503,TRUE,1.99944758119685E-06,3.28956269508566E-06,6.78173361244406E-06,3.45639043386341E-06,4.6420281429455E-07,3.04585504308819E-07,2.72999378653414E-07,1.88979312340188E-07
Q8LC79, 0.4649736,-1.1047792, 0.0217681, 0.1337119,TRUE,1.71381221245444E-06,2.01618358731056E-06,3.92068974469422E-06,3.5524012792485E-06,6.87020165155934E-06,4.36572556175974E-06,4.73198922999251E-06,8.1261104306281E-06
P25863, 2.6296937, 1.3948948, 0.0300784, 0.1554463,TRUE,1.61860042287364E-06,1.06114925647924E-06,2.96700845544428E-06,2.49628198001246E-06,8.3556506573019E-07,4.06114005745092E-07,9.09997928844714E-07,9.44896561700942E-07
Q9SCT4, 0.4823729,-1.0517791, 0.0030758, 0.0538359,TRUE,5.58893204839311E-05,2.98182941070668E-05,5.29822938472192E-05,4.20527502786715E-05,8.27209415072888E-05,9.70612473730769E-05,7.93518193952591E-05,0.000115560849496025
Q9SV12, 0.2999023,-1.7374354, 0.0320347, 0.1612012,TRUE,1.25679562246659E-05,1.03992627134966E-05,1.73781923818879E-05,1.56497677977704E-05,2.75736471690963E-05,4.3149613110416E-05,3.56719188107128E-05,8.03162077445801E-05
Q9SV11, 0.4960253,-1.0115143, 0.0186127, 0.1231957,TRUE,7.99779032478741E-06,5.62409105934E-06,6.78173361244406E-06,7.39283509465229E-06,1.35547221774009E-05,1.02543786450636E-05,1.21029724536347E-05,2.01262967642301E-05
AT3G08215, 0.1247359,-3.0030514, 0.0014371, 0.0410612,TRUE,0,1.06114925647924E-07,0,0,1.8568112571782E-07,2.03057002872546E-07,2.72999378653414E-07,1.88979312340188E-07
AT3G08245, 3.7107443, 1.8917086, 0.0282195, 0.1508696,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,0,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
Q8S340, 2.6021167, 1.3796856, 0.0132083, 0.1032021,TRUE,9.71160253724185E-06,1.28399060033989E-05,5.19226479702748E-06,8.44895439388833E-06,2.97089801148512E-06,3.35044054739701E-06,4.18599047268568E-06,3.40162762212339E-06
Q9SCP5, 0.4394034,-1.1863821, 0.0414008, 0.1855227,TRUE,4.76058947904012E-07,3.18344776943773E-07,2.11929175388877E-07,5.76065072310568E-07,1.39260844288365E-06,8.12228011490184E-07,5.45998757306828E-07,8.50406905530848E-07
Q9LFI1, 0.4392693,-1.1868225, 0.002422, 0.0490429,TRUE,1.61860042287364E-06,6.36689553887547E-07,2.33122092927764E-06,2.59229282539756E-06,3.89930364007422E-06,4.46725406319601E-06,3.91299109403227E-06,4.06305521531405E-06
AT3G53365, 0.3682096,-1.4414008, 0.0188008, 0.123712,TRUE,2.85635368742407E-07,2.12229851295849E-07,4.23858350777754E-07,3.84043381540379E-07,5.5704337715346E-07,1.21834201723528E-06,6.369985501913E-07,1.13387587404113E-06
